OBC Node Number = 52
1 612 1
2 613 1
3 636 1
4 637 1
5 675 1
6 710 1
7 717 1
8 716 1
9 715 1
10 718 1
11 752 1
12 771 1
13 806 1
14 841 1
15 842 1
16 877 1
17 904 1
18 905 1
19 908 1
20 930 1
21 954 1
22 972 1
23 978 1
24 992 1
25 1006 1
26 1007 1
27 1021 1
28 1034 1
29 1046 1
30 1055 1
31 1067 1
32 1077 1
33 1086 1
34 1095 1
35 1104 1
36 1112 1
37 1120 1
38 1130 1
39 1142 1
40 1144 1
41 1154 1
42 1163 1
43 1172 1
44 1184 1
45 1195 1
46 1203 1
47 1208 1
48 1216 1
49 1222 1
50 1226 1
51 1229 1
52 1230 1
