Sponge Node Number = 94
1036 1864.000000 0.001000 
1058 1532.000000 0.001000 
1080 2198.000000 0.001000 
1105 2218.000000 0.001000 
1104 2173.000000 0.001000 
1129 1068.000000 0.001000 
1128 1068.000000 0.001000 
1134 2208.000000 0.001000 
1133 2015.000000 0.001000 
1161 1922.000000 0.001000 
1163 1922.000000 0.001000 
1200 2021.000000 0.001000 
1235 986.000000 0.001000 
1236 986.000000 0.001000 
1267 1491.000000 0.001000 
1266 1491.000000 0.001000 
1282 2012.000000 0.001000 
1315 2024.000000 0.001000 
1342 1493.000000 0.001000 
1343 1493.000000 0.001000 
1381 1492.000000 0.001000 
1382 1492.000000 0.001000 
1416 1605.000000 0.001000 
1452 1594.000000 0.001000 
1453 1594.000000 0.001000 
1485 1066.000000 0.001000 
1510 1066.000000 0.001000 
1511 1598.000000 0.001000 
1512 1611.000000 0.001000 
1516 1604.000000 0.001000 
1517 1519.000000 0.001000 
1544 2100.000000 0.001000 
1573 1618.000000 0.001000 
1599 1613.000000 0.001000 
1600 1613.000000 0.001000 
1626 894.000000 0.001000 
1627 894.000000 0.001000 
1628 1308.000000 0.001000 
1648 1302.000000 0.001000 
1649 879.000000 0.001000 
1650 879.000000 0.001000 
1667 882.000000 0.001000 
1668 882.000000 0.001000 
1666 1284.000000 0.001000 
1665 892.000000 0.001000 
1664 892.000000 0.001000 
1687 1631.000000 0.001000 
1686 1328.000000 0.001000 
1677 1328.000000 0.001000 
1676 1561.000000 0.001000 
1698 1761.000000 0.001000 
1717 868.000000 0.001000 
1718 868.000000 0.001000 
1720 1677.000000 0.001000 
1721 1240.000000 0.001000 
1722 1240.000000 0.001000 
1746 1241.000000 0.001000 
1747 1633.000000 0.001000 
1748 1251.000000 0.001000 
1767 1216.000000 0.001000 
1780 1216.000000 0.001000 
1781 1915.000000 0.001000 
1782 1839.000000 0.001000 
1799 2081.000000 0.001000 
1816 1266.000000 0.001000 
1817 1266.000000 0.001000 
1819 2030.000000 0.001000 
1833 2088.000000 0.001000 
1851 2563.000000 0.001000 
1868 1934.000000 0.001000 
1883 2159.000000 0.001000 
1884 1838.000000 0.001000 
1900 1838.000000 0.001000 
1917 2154.000000 0.001000 
1934 2347.000000 0.001000 
1953 2447.000000 0.001000 
1972 2459.000000 0.001000 
1993 1865.000000 0.001000 
1994 1865.000000 0.001000 
2000 1957.000000 0.001000 
2022 1957.000000 0.001000 
2047 2019.000000 0.001000 
2070 2017.000000 0.001000 
2087 1489.000000 0.001000 
2088 1489.000000 0.001000 
2101 1492.000000 0.001000 
2113 1492.000000 0.001000 
2114 1461.000000 0.001000 
2124 1461.000000 0.001000 
2135 1840.000000 0.001000 
2142 1449.000000 0.001000 
2148 1449.000000 0.001000 
2153 2203.000000 0.001000 
2156 2158.000000 0.001000 
