Sponge Node Number = 52
612 1769.000000 0.001000 
613 1416.000000 0.001000 
636 1731.000000 0.001000 
637 1731.000000 0.001000 
675 1743.000000 0.001000 
710 3997.000000 0.001000 
717 2319.000000 0.001000 
716 2319.000000 0.001000 
715 2446.000000 0.001000 
718 2511.000000 0.001000 
752 1856.000000 0.001000 
771 1856.000000 0.001000 
806 2694.000000 0.001000 
841 2694.000000 0.001000 
842 2949.000000 0.001000 
877 2902.000000 0.001000 
904 2812.000000 0.001000 
905 2812.000000 0.001000 
908 4707.000000 0.001000 
930 4744.000000 0.001000 
954 2548.000000 0.001000 
972 2548.000000 0.001000 
978 3115.000000 0.001000 
992 2503.000000 0.001000 
1006 2503.000000 0.001000 
1007 2424.000000 0.001000 
1021 2501.000000 0.001000 
1034 1988.000000 0.001000 
1046 1988.000000 0.001000 
1055 2218.000000 0.001000 
1067 2000.000000 0.001000 
1077 2474.000000 0.001000 
1086 3710.000000 0.001000 
1095 3197.000000 0.001000 
1104 3279.000000 0.001000 
1112 2740.000000 0.001000 
1120 2740.000000 0.001000 
1130 3351.000000 0.001000 
1142 3620.000000 0.001000 
1144 1989.000000 0.001000 
1154 1989.000000 0.001000 
1163 2792.000000 0.001000 
1172 2804.000000 0.001000 
1184 2771.000000 0.001000 
1195 3154.000000 0.001000 
1203 3181.000000 0.001000 
1208 1823.000000 0.001000 
1216 1823.000000 0.001000 
1222 1523.000000 0.001000 
1226 1839.000000 0.001000 
1229 1431.000000 0.001000 
1230 1795.000000 0.001000 
